ID,Target
25637,0.2763259882827794
26836,0.3499122329528042
8174,0.2777703664460144
19302,0.27685449594886397
30936,0.33988902965951645
7068,0.2768843069670089
13169,0.2863826071169314
6103,0.2137254765803286
405,0.27835199700852575
2296,0.2886745936667589
32001,0.27729830115740195
15564,0.2790724484515786
19739,0.30269353052591386
29836,0.27716521741724576
28006,0.27782658517730163
8927,0.2730756953908242
11172,0.2781454599062448
16391,0.27331792401584587
651,0.27728510358261427
2564,0.2771668231732587
20163,0.2780183125042826
1621,0.4415712872188602
12393,0.27728047142327616
30859,0.2740289974381316
25760,0.27473413315582773
32042,0.27722756076917304
15224,0.2772458500560588
30095,0.27737535938598135
29545,0.2776176849738981
29272,0.2772843312955162
1957,0.27766807979326585
21830,0.2851918083344302
18575,0.27727424653572774
19493,0.277300185847639
29923,0.2753468020172861
29608,0.2773297238539931
25404,0.3311609627064542
13775,0.27725909415916916
5105,0.2772499692449283
30233,0.287432147797712
32839,0.27703799274990515
15642,0.27732233134853956
3431,0.27739323880291344
1133,0.3340929500498823
2721,0.19335172591079208
10214,0.27813582942604537
11529,0.2834472868667946
9389,0.27767488789626776
23817,0.27726299934424586
5725,0.27735100594422846
20818,0.2775684316693681
17863,0.27715513719709356
29148,0.2776163969391228
6407,0.27742528203436745
9298,0.277041960377914
10305,0.27163712470605206
30300,0.25868017081754974
17331,0.3009780861419999
9628,0.27206742187938787
28012,0.2772496939856741
7187,0.27512739306915024
26554,0.2772409374437183
11382,0.27729691851622373
443,0.2775001545022893
20181,0.27675704954102576
10571,0.2733530907268302
19125,0.27207793385217877
3855,0.2850952368931846
8721,0.2772510326001831
24612,0.2765130391239904
28820,0.2771107274361652
6732,0.27723905129618254
32195,0.28291637527561597
4466,0.2759533504913003
13947,0.2772106009430944
8718,0.36323952705992274
22621,0.2757498081183055
4066,0.2767466082831912
61,0.27905417056100695
29865,0.5661781743725864
18682,0.2785355678337201
32268,0.277292651859808
26579,0.28630615412026267
20768,0.2767576005101375
6983,0.2780974298689635
8812,0.2749954790201662
24843,0.25824885565147
18810,0.2772306066672539
23944,0.2773491780612666
768,0.27646235146664305
11782,0.2767099208325345
6918,0.277156219881418
5458,0.27729642766486795
3576,0.3296132712660672
10358,0.29296168345366314
28952,0.27906775505104703
26590,0.277261011818088
28745,0.2772183661658851
6311,0.3352758913707921
10592,0.27721991877897545
20335,0.2770969113807117
7618,0.27865587814530873
23393,0.27717261503851215
691,0.27671918496171927
3357,0.27647282508378884
27807,0.29759779536222936
7466,0.277149245667818
3418,0.2768994579318658
19361,0.2768724941163864
23902,0.2771165178554869
12996,0.2773026376962146
11693,0.27701230549316896
24553,0.2772228259418444
24270,0.27963622584759595
12092,0.27596816569126026
19467,0.2805101190831372
6939,0.27709803818547996
655,0.2755097291188255
11692,0.27635841609183176
10626,0.2769714899472126
30392,0.27718440190462007
19171,0.27649272566915994
14283,0.2770851184632686
11658,0.2766904777048762
12131,0.27749698546058515
11892,0.2761127910827994
5676,0.2771314328725848
1718,0.2771004341199955
19098,0.2760663993610464
21869,0.2772056947702092
29511,0.2771692728869808
19167,0.27724499093612387
860,0.3068896372218761
4713,0.2776939579947384
13330,0.27736127605789723
9054,0.27687913615991877
30740,0.27722183165762626
26906,0.27805472111069734
20137,0.27799565187877595
15824,0.2769547577272729
2746,0.2772458265532281
30219,0.27733205818129286
13750,0.2773646706854979
3360,0.26951233389669393
31087,0.27715624405108863
15553,0.2772743346732129
23510,0.2773201912201526
13999,0.27910256425046387
16930,0.27748263751815144
25863,0.28178899076679215
29702,0.5210856272457565
32418,0.22307523433710746
2473,0.12862860811545893
25908,0.2776050081496418
30752,0.27744936000598497
20342,0.27735464151451994
33392,0.27730369583944864
31327,0.27726474550831653
23444,0.2767056674641019
12337,0.27728607061659133
19242,0.2788452364885704
28255,0.2765831334535322
8330,0.27755567914931595
19077,0.2772444175892671
23455,0.27727396770322144
14083,0.2766743339896147
20881,0.5696207222362051
6793,0.2772945555744777
16635,0.2009610743149007
30815,0.2785198293527288
30463,0.32913719864073776
30790,0.29013496693259366
32219,0.27855976567429064
14697,0.2773037686725284
3787,0.27716420713331047
5950,0.27829922691391
17659,0.2770286649150996
1410,0.27701209826527823
22938,0.2773303282795171
1071,0.277280869072346
15503,0.2771895654344942
12157,0.3594091993108314
30367,0.2771580472031721
25159,0.27910148963360176
24060,0.2833800637265885
9952,0.27715457703388735
442,0.2719772406262764
9589,0.2772172703701005
3122,0.2773337223334787
28565,0.2775917583556742
28312,0.31366199619713403
30716,0.27720110295882644
29885,0.27714013325022124
11464,0.20142783445068332
29771,0.2764889429736651
5312,0.29952009982833416
32428,0.2780443476318596
15687,0.27578615898005077
629,0.2774015595775283
30407,0.2772740605121786
30521,0.27875389120007465
11988,0.27717234112916844
31468,0.27793080391793673
14202,0.2766696931684529
14189,0.2778092617125238
26447,0.2890772725623836
31630,0.2769770196352237
11183,0.2762007991306531
16285,0.277305037738388
5163,0.26975721643736794
18379,0.2786178588385496
20528,0.21776024997767618
14795,0.2735440017618355
30511,0.3376577402454936
28688,0.2773015520200648
28445,0.5661508758852114
22248,0.2770267420256106
32855,0.27780689315151136
30667,0.2764365930681783
8657,0.27635471115379484
18510,0.27720896019060604
32924,0.2772501845959546
18533,0.2772519139142619
29413,0.27717518541016756
23369,0.2770893073071257
15073,0.2768282535118171
16429,0.27649680968265866
1320,0.4069147907332793
4380,0.27699487217715657
20046,0.2582261323010362
594,0.5781056375093053
10504,0.32251548849614736
17072,0.2677667222845729
29265,0.27668520393395585
11952,0.2770670202246319
30499,0.2773202655356533
10955,0.19811364908046816
7180,0.28557014182515494
21977,0.2772947630661465
7819,0.2903603371655691
27341,0.27727568970610594
31150,0.27962338776112283
2691,0.28165257273227984
22592,0.30618875004649443
1377,0.2788049559850047
27569,0.27819032439452623
26875,0.2772795731854671
7728,0.2772095405253483
9425,0.29002132163960576
23712,0.27722521110783854
13972,0.27732806521493425
30737,0.27721398894663907
8368,0.2723838327516884
13924,0.24233624300181614
3104,0.30304751467336993
24054,0.27689386864740273
26641,0.1811639500357358
1016,0.2772658320270504
31103,0.2827212969955407
8027,0.2770002317782664
18392,0.2771823878201039
5657,0.28251601360509276
10152,0.2772934043104255
25727,0.40008677931328485
16856,0.27653068626141336
12434,0.27545340159541376
4944,0.27726915597589974
11990,0.2771762971453249
15707,0.2773192191391644
774,0.27740152364615084
12603,0.27730599957960694
13717,0.27725492434035154
3531,0.27728946960582157
24774,0.5661842262520618
25856,0.27726519440632563
3632,0.2772342889581625
1683,0.27723589801295545
13700,0.2773579167078237
29418,0.2783537612513797
9950,0.2800335276370193
26780,0.2772690561597606
17884,0.27725878897185896
22327,0.2768008354438733
17370,0.27743153808360405
7778,0.27660766858556574
23524,0.27717832240649865
14142,0.2772239567172344
23993,0.2767838172860365
13328,0.2560995181766529
32894,0.2772951094009873
28331,0.2771197493050534
24219,0.27640632550950317
1354,0.2774258358817071
7371,0.23905531177869707
17305,0.2769929412754462
20282,0.23960027831620673
888,0.2765690822852
33447,0.2773863908130318
30641,0.2769331792873693
1099,0.2773270262385589
21791,0.2767707706170299
4273,0.282098595304761
12582,0.2773197317405539
8323,0.27718219964114793
15748,0.27737293585266454
24980,0.31713358561192756
6808,0.2775786024691679
15980,0.27709535961009474
22814,0.2773832710928296
13418,0.2775825879817872
3732,0.27736967049041084
2114,0.2771219890077516
7017,0.2786687913658399
5738,0.2785235725283765
4142,0.2813904751981523
13808,0.2773049358922978
26717,0.34101732893405573
16763,0.2771886546413763
26308,0.27597399758371727
28863,0.277234423293392
17525,0.27658743500811434
8246,0.2772557265288263
29598,0.2771625541245257
11602,0.2773569897503867
30371,0.277266142132243
1368,0.27199968047918854
8190,0.2772049476931423
32539,0.2777647579978146
13565,0.27677399898924854
30692,0.2775767394027165
17642,0.2774562106182811
4151,0.2774326562858744
30336,0.16576631995107122
32632,0.2772677954476329
13980,0.27676923205250314
20723,0.27721876878420326
33262,0.2761060565895078
25175,0.27666389674710373
20916,0.2771404555097561
19604,0.2776892773786308
32985,0.2777908337200016
17107,0.27718602955709243
10999,0.27703514540674584
14521,0.2766642337733474
10776,0.34245208786733744
7280,0.2771805398105152
12870,0.2772201724342468
6856,0.2773037819542749
23011,0.27730753519670837
26695,0.2544705294775061
28158,0.26779176811066796
27744,0.2817821053602375
29512,0.2775757748353832
23065,0.27731599024789605
12904,0.2770386399270768
11872,0.29897475314375466
6775,0.27732311674962157
21038,0.2772252290358966
16088,0.27736688698824197
13520,0.2516996320741482
30550,0.27719901938924724
19105,0.27727588216769133
12630,0.2773570195042775
3436,0.2788941908364802
22735,0.31981439782547105
26663,0.2587814665907334
8983,0.436922006676327
32690,0.2773691734820988
26944,0.27654912414339516
6547,0.2808683584058366
27667,0.2763574176414881
18094,0.2773224846923469
24942,0.2776424712050876
561,0.27730035676416054
13435,0.27502658221992
12004,0.2764442641545659
33155,0.27718893909119413
16289,0.27768269993809813
28047,0.26719219273056616
17047,0.2772337160931983
23464,0.2772844084558855
22523,0.2771962925036879
26457,0.27724507828023826
28030,0.277168355553146
22465,0.2767877361296136
24414,0.2799033162633067
9371,0.2772160882155834
22447,0.27307165336473943
22688,0.27649724255434505
14994,0.277294522598126
19110,0.2765690881426774
29198,0.27669673814403306
21862,0.2772550839458709
18797,0.2770225033974199
33207,0.2769331792873693
27937,0.2774054182573799
22665,0.27704757131696517
22055,0.2769653722225725
8000,0.3095230058591978
10235,0.2771599535573104
23302,0.28364432653840516
214,0.27749620315795426
12371,0.25397382454092765
10818,0.2772587864601753
24539,0.2762919873367343
29946,0.2787804102296785
2428,0.277156442817411
26779,0.2772881227767624
22598,0.277267514448013
17686,0.28207174120038603
14335,0.2774995702259983
23759,0.2774183078555252
19064,0.27722495927768104
2346,0.299635064012065
16908,0.2771641372299307
17059,0.27679516035673773
28455,0.2772193511655471
21320,0.27717763517365296
24316,0.27744012642102306
9418,0.2764365819312525
30301,0.2772430957219811
23962,0.26154338261559007
24799,0.5276265875165917
30222,0.2771632975649877
18846,0.2771221202554591
18917,0.27728221192222724
24137,0.27998976987804836
308,0.26775378822032864
4712,0.2774979385499167
27964,0.277273514772878
24506,0.28470887651446086
15285,0.2768182256028584
15262,0.2772668732993087
30370,0.4505984914117355
5477,0.27601704198301896
14452,0.5517522097892757
14647,0.2764521078909344
24583,0.5662096177927671
12110,0.27735266153109517
24712,0.27833242200916297
27110,0.2779732116977199
24098,0.27734602101915234
1105,0.27690877370828054
23479,0.28605484161463046
5681,0.27801648649588423
8988,0.2772483508285023
26439,0.2768408893838602
8976,0.2701519483550732
23518,0.2773935906270305
15959,0.27731932803595016
22075,0.27723339321548063
12749,0.27715537353729197
22877,0.27746437689609255
29701,0.277803790916324
25725,0.28820563866553556
26511,0.2772674131657187
31470,0.27727174442023916
24557,0.27727174442023916
22920,0.2830192825307669
4359,0.27719840487526315
5586,0.2776824459334562
26795,0.2773142242745455
31237,0.2794907391822442
22677,0.278173547149257
16991,0.27818935085147994
28753,0.2782295246405226
887,0.2772868801710082
31750,0.27624346770757097
26945,0.46930938134149885
25234,0.2772183661658851
25729,0.27884611198683656
26361,0.2767288582213909
6583,0.2770859419829536
15708,0.2772200402846313
11820,0.2772771625962047
24725,0.2771095049150157
3868,0.2771531075331999
26920,0.2774209079772901
8163,0.27729198079420486
24235,0.2772138505933654
28372,0.2524538138440202
9800,0.2949167016685974
14425,0.27719018142332236
26220,0.2782098063451468
20018,0.2770767205902343
24212,0.2774054182573799
10465,0.2814875873330148
22351,0.27718033922810986
3136,0.2734014114828208
14893,0.2772649404499189
21428,0.6556425531301967
1129,0.27721808961853434
15849,0.292499190103724
11539,0.27733847312023596
17485,0.27516412741016255
31153,0.27732835583291576
6017,0.2772870903026387
2337,0.27729946621156787
25972,0.27720903042604944
26096,0.2772299046565728
16685,0.27727933490550727
25166,0.27701534634478164
21716,0.2768659302578145
8418,0.27664076130895177
14538,0.2772918261059319
23512,0.27747405151129406
32212,0.2762277846733158
16064,0.2773073304366473
25448,0.27565277153666073
18420,0.27550967148713634
28701,0.2769630407151392
17267,0.2769650336007717
16902,0.27727777311995816
2540,0.2756603913474895
21157,0.2773027849994721
5780,0.27704393298901125
6950,0.27720504394181367
5463,0.2772973465012584
1059,0.2771490543966186
11441,0.27592710703360895
13918,0.27728949239208234
7611,0.5058412019815968
4325,0.2772959149662805
2431,0.27732200242449334
8045,0.27727218954678606
10136,0.27688931505726766
30472,0.2763888583913152
809,0.2772816284141237
29090,0.2776019346135633
18353,0.27721518297338554
29916,0.27690526431275736
23749,0.2771346929719529
17479,0.27798828316447616
5018,0.2772391101865396
19746,0.27737194698989304
1287,0.30116211091046763
22878,0.27652756513964427
27183,0.27716650544045673
31240,0.2771804159826163
3881,0.277433570583498
26099,0.27767131304869197
6590,0.2772463497543595
14840,0.27479215051430833
17071,0.2772078387269061
7652,0.2837764713929649
24067,0.2776764999316669
2213,0.27730124710450016
12298,0.27742950110667786
24662,0.2772077414045495
32893,0.566151090971183
30036,0.2808874630151916
4226,0.27831187747004715
32154,0.27725733763550614
9514,0.27714756280550673
20637,0.2772263394082086
15318,0.2772448291881613
24835,0.27672582598166995
5471,0.27442265661301674
25236,0.2768806282932869
19113,0.27729700184181344
14925,0.2771230837282468
2422,0.27726644743367
15170,0.277366493217511
22736,0.2761853355155084
31166,0.2761550818188993
12985,0.27707449621594227
29453,0.2765169836276841
8431,0.2863241529358442
3130,0.2772068252829147
28508,0.5426170392897582
10311,0.2772652166353336
8838,0.27641482859629984
25495,0.28094197326659415
11619,0.27731475645505554
782,0.3003796287039585
25052,0.34257032289262773
6997,0.2798181622527827
28449,0.5661811647051761
17741,0.2746108457788681
30839,0.27800817496951163
20207,0.2765838739978138
27585,0.2935386485363377
13969,0.277023716413622
5700,0.2771211227590274
21403,0.27723837559683856
33120,0.2764646030640706
32344,0.2773006598383744
21549,0.27727780999869756
4162,0.23639726048474444
16490,0.2770867914216658
4134,0.27708286432681195
2132,0.27705005357026385
8788,0.27720797410368714
25032,0.27803260743875174
28886,0.27750783596359696
29967,0.27727920702785847
11169,0.2783387029228325
28955,0.2771567557946235
10718,0.2772964517367042
10314,0.27596232995997355
14011,0.2773655538032293
10488,0.27748902588112967
31170,0.27568467379950445
15062,0.18857581979716423
9313,0.2772889798303135
4091,0.2772670818304309
11707,0.27698156455332196
30949,0.2769355855514552
31570,0.27700959226586536
24567,0.2771277204603239
14483,0.2751510287791784
13950,0.27730741675050785
21200,0.27715054552534174
4471,0.27663781552682587
19605,0.2509886494548239
16253,0.2773101323456866
14244,0.2772856724035433
15614,0.27732235471932104
33182,0.2774573556227367
2912,0.26819150057996755
21164,0.27690348814936594
7988,0.27871516598924506
26870,0.2786470062168261
29526,0.26445412123970163
3453,0.2821686612073067
22551,0.277264771743395
21835,0.27702490638770966
3045,0.27717025823698055
15301,0.37973964882962163
3631,0.27734721113265176
4638,0.2772758843823479
26409,0.27733367909380835
13861,0.2773235349833959
9278,0.12031241339106576
15039,0.2774527017503857
16899,0.2814152874888603
4600,0.2770917702138707
21777,0.27725638651791856
18731,0.2781812256558359
4494,0.2772610858622397
6820,0.2775520870013843
28838,0.27725855668964444
28915,0.27752621083560075
16475,0.2779817086108887
24718,0.27724131914746897
9430,0.2772445711069193
9918,0.2773345406181412
27470,0.2763812676655701
33353,0.27731523488801446
15167,0.2778527857437292
33320,0.2810662077067123
23111,0.27733893085999695
12719,0.2772808800458929
24896,0.2886499501763138
19906,0.27797793709464214
26001,0.2769458334923415
6397,0.2772853722673358
27054,0.28028413259353147
29450,0.27728949903431527
31634,0.2764671784077784
20877,0.47857652828809427
11304,0.27528867513534977
25716,0.2767916105850325
32799,0.2772375720348968
26156,0.27726548113629296
8074,0.2785458738886287
610,0.2770002405534551
28407,0.5
14200,0.2771609239354551
10540,0.2771261891577984
15906,0.27731167848586735
22873,0.2764714574829263
13365,0.27719987106997224
5297,0.27726379328090234
7368,0.27730571289916284
28946,0.27721268760051115
5430,0.23567268466416
24682,0.28391684667130535
13971,0.27257097759767934
5617,0.2922187428895348
25300,0.27650486381201006
1302,0.2820198765052808
2592,0.276778939472526
2694,0.27730264889814676
1726,0.277262550025362
25474,0.27722173234378567
13804,0.3406115470062244
1240,0.27721764076385846
28182,0.2774057858322227
12747,0.2687049163448456
10491,0.2772756075705999
6592,0.27723716512609414
5819,0.27708764642071754
22876,0.27730312101355603
31529,0.2836058396588423
27570,0.27728949903431527
2591,0.276862997352529
28972,0.27723031439478935
28636,0.27832621680295183
2312,0.2802587718081404
22048,0.27729809104668035
16789,0.2772107839103825
11670,0.38847258463837425
9219,0.2772729611090793
19553,0.2773332819406076
22023,0.27511641961564515
7157,0.27729259825576813
2159,0.2772380250156277
26930,0.2879235471993897
15872,0.2772767745684422
23149,0.16185915845895654
23154,0.36796203572561165
27016,0.27726548113629296
11354,0.2771514405128361
1994,0.277253359967894
12804,0.27724945991094724
19205,0.2772001837924062
12338,0.2781289002890788
28048,0.2773280191846796
22795,0.27724757477825085
17626,0.2772383484575857
29555,0.2750022121155214
17506,0.2775049833190316
4387,0.2769429151271993
31066,0.27790981500215406
30479,0.2772408780647808
13834,0.2949038204628145
1743,0.2782035499864748
18288,0.2772598301943591
18164,0.21427525410678203
18640,0.3533968754753676
2696,0.27724106389842423
20220,0.2778857505888765
26068,0.27728058908123865
31239,0.27599912059005594
3601,0.27751388006801553
7755,0.27718642307213515
30722,0.27728339574064637
2655,0.2757710408564995
32508,0.27735348031377044
22320,0.27725482090136866
19204,0.2773118372823691
12116,0.2760352932281722
10143,0.5380662901910247
12978,0.2781095274754222
28087,0.27720110295882644
975,0.2773328286840443
9307,0.29197024296444796
30598,0.28300696724311314
11191,0.2773433092779228
27661,0.2732467468264963
24125,0.2772417204296275
19895,0.2773408451576881
26418,0.2776176849738981
12922,0.2774908764492071
26713,0.2770662945777647
4196,0.2771235095230566
8161,0.2774404147924161
8258,0.41388604194940604
20443,0.27727209108215584
29007,0.27694723150841355
21029,0.2775843327468274
6010,0.2772349509250489
22115,0.27693721623953943
18025,0.27690384645129457
5205,0.2756297237333038
2344,0.2803068983297818
31147,0.35299498105729715
9191,0.2723821749108886
11235,0.27985812274262006
26360,0.2772053886305477
14319,0.27537115949435287
26605,0.2728205840374035
14819,0.2812219986384368
29792,0.2772300445150887
2034,0.2772478368373656
23146,0.2844375194441095
25557,0.2771213663487038
6702,0.27672211436888394
21700,0.2858577821547652
10161,0.2759992147640773
28661,0.2733698520857968
24140,0.2807512134592834
1063,0.2537459600278436
22580,0.27736737989745264
75,0.2775368719622991
22521,0.2895756789107569
4583,0.3475422502230423
1933,0.2772353721059853
5620,0.27690736466945226
6797,0.23984250679687918
33056,0.27677544776589474
12988,0.27741881728402373
8606,0.27780568168248254
13569,0.27734199896777684
27240,0.2773022267064764
19207,0.27729999343271317
25363,0.2769043689337969
32384,0.2762026164316729
6765,0.27720398078366426
27640,0.27793889977956315
12534,0.27712137017743116
33124,0.27728919097365134
26959,0.2772145785874444
28572,0.2773198109297283
3907,0.2772233901748725
6971,0.22962148309650215
12542,0.27729196054102834
31495,0.27734086320012447
21548,0.2771950629885332
25822,0.27730586662112594
28634,0.2771869644298478
29906,0.2811857972115755
16775,0.2769784553467646
20446,0.22466607978742428
10943,0.2772119375977921
18473,0.2771174962032601
12584,0.27685648991238543
32785,0.27723831132549037
12776,0.27687469168188095
11023,0.27742180930987176
22556,0.4568956206923868
18203,0.2814351552331652
23370,0.2770871414879087
270,0.27727256901967234
32951,0.32164927843063873
24739,0.27888309621461854
15996,0.27722681391797444
31658,0.2763869080313547
14141,0.2935358237416398
24841,0.2772300445150887
20878,0.27726046562102535
12773,0.2772786312309922
13970,0.28473695229465856
25253,0.28259070022383076
7395,0.27714218188179185
20478,0.27729833107055185
12151,0.27731795448818497
33474,0.2772239392069515
8186,0.2768238903760846
476,0.2784999512412098
32813,0.27605748566907784
20258,0.28340658041810546
24351,0.30745932816303834
31836,0.27963622584759595
2851,0.2233124161333196
9142,0.27737419509479927
15797,0.27679728310696466
15386,0.2856394084046061
29091,0.27728919097365134
16261,0.27844420573700995
10226,0.2773378143991113
23465,0.2746678194225013
7369,0.277636809884925
16611,0.2772988562212245
1231,0.27737746627473153
23289,0.27705275117970163
23665,0.2772259639355897
27938,0.27720110295882644
29556,0.2772387114505554
31390,0.2771462910180132
11158,0.27726907486492164
23004,0.4070103703472814
4189,0.2771520671677908
26522,0.27732139433629394
22798,0.2772454733820151
15435,0.27684847085826797
14644,0.43160809861357335
15373,0.27373540199082624
21105,0.2994123143988714
4856,0.2982728906910536
15868,0.27858230600195916
31113,0.31436561543051983
21928,0.27721540176444354
12917,0.27557418001409817
24076,0.27723022290120514
8667,0.2772047746366351
14646,0.27502993254275454
12774,0.2783265388220048
17569,0.2772797898155256
671,0.34050798860487247
4539,0.27722858384272225
8783,0.2772315278511447
14155,0.2773059566658167
22504,0.27665255143596656
8755,0.3441961200695989
19870,0.2770366774146145
26535,0.277444069266936
7675,0.27734480607043815
10678,0.2810691331411345
3407,0.2756061413504205
33165,0.2772992286719975
29205,0.35041864621356367
28597,0.2773009142463335
10074,0.23447906237584043
25050,0.2762421870580647
26956,0.3187813170562665
27139,0.2771366702132376
12071,0.277267113735884
11330,0.277078510246653
22104,0.2772226359907708
5789,0.2768900854887561
24307,0.2772033915345482
26147,0.2772375720348968
5601,0.27210690378147434
25328,0.2158166344384284
26133,0.2809679511381972
17187,0.27899181838707005
8369,0.2772308224308666
12950,0.27594543755038
21978,0.28350515360759515
5751,0.2773131451917616
28340,0.27695700546176716
32396,0.27717518541016756
15408,0.27729318675474013
17457,0.27688660587989605
10327,0.24714313418580497
7236,0.2772021402939287
32116,0.28759261764393745
30077,0.2771610778725707
10986,0.27712278615044683
24903,0.2770363766119854
27227,0.2773127643967232
30658,0.472235024724096
1362,0.2668585501015767
21239,0.2772132963224995
12233,0.28320309057539744
16157,0.380497809371565
770,0.27713205209687286
4034,0.2774901243686163
13563,0.2773319140455694
28435,0.27657786841131055
31025,0.27733198286975513
628,0.2774339715213484
16078,0.2772083388086137
6882,0.2790680842286146
32986,0.2772548714639979
13544,0.1621856861587175
21995,0.2773811372128616
18428,0.2773980883344663
22485,0.2772264073964789
3113,0.277021321673936
10757,0.2772521636737496
29931,0.2774279531416093
26987,0.27714244656740655
32776,0.2772773265505492
19349,0.27726318996167654
27838,0.19915443487641835
365,0.2772944277155329
15079,0.2769782869650633
2552,0.27727481982895374
31902,0.2766377037556417
32059,0.2467942821052256
191,0.27718352089410864
28476,0.2772300727917681
16411,0.27730222693756995
14901,0.2772444916167759
21738,0.2774247810882702
12184,0.2769836841565092
7226,0.2832722979289713
9152,0.33057224211745306
31741,0.2768875887021914
27411,0.2793186141052532
1241,0.3304607149123458
11003,0.2779365607617419
10165,0.2770769147604351
30516,0.5661973648540335
4738,0.2464600198800436
18285,0.27718162243104677
25955,0.29374137089061936
16536,0.2596937589405509
5038,0.27727217817912886
24704,0.29017422215614996
32348,0.3167304985121324
5499,0.27726872552325205
10321,0.2770502756526934
22056,0.28159750551621904
10107,0.27732473981298167
1680,0.2766520605056505
33408,0.286658393000962
26519,0.2777660542417724
8090,0.2772067111175291
27192,0.2766804138837853
14807,0.2773085152510655
6520,0.27760193458971044
3444,0.27768618496877834
15505,0.2771860040717624
22418,0.276832524971012
13185,0.2773109887810566
15008,0.2867576454346859
14606,0.2773158231970818
10745,0.2786072406719287
2385,0.2770595333276762
198,0.2771050516397517
23314,0.2771985378354183
4714,0.27716108245917664
17302,0.27627146499494665
20791,0.2773850452687821
21378,0.2769823353567205
5186,0.2772196728797591
14784,0.27734093851994424
20588,0.2824670903694476
18815,0.2774157346641302
2050,0.2772265147082632
1297,0.2772894850177122
13774,0.2771823102330536
33356,0.27723137887737037
5619,0.26458521315384853
23892,0.27727684413550807
17250,0.2772901690738168
17403,0.2764245875476979
25740,0.2772205539143763
1469,0.27692960460947846
3713,0.32227554215984533
7037,0.394847439660067
23442,0.27682751463323463
21952,0.18910668056694882
12022,0.2765901271669246
16080,0.2760082795879954
20678,0.2772153348468298
20369,0.27539250575208957
10682,0.2773428739437602
29350,0.27724396290944503
1882,0.2772015434696453
22675,0.27726924474345965
14880,0.27690288288206505
12101,0.29515780534774766
24248,0.277191087740119
12453,0.33809703747642
10938,0.2769782799452268
17762,0.2772878140686647
3730,0.27767993893251536
13660,0.27711926737498144
25630,0.27718223837002387
17154,0.2727685864549368
17450,0.27785646075539594
14154,0.26639878890839314
